circle_x,circle_y,finish_x,finish_y,action
344,232,607,63,1
352,232,607,63,1
360,232,607,63,1
368,232,607,63,1
376,232,607,63,1
384,232,607,63,1
392,232,607,63,1
400,232,607,63,1
408,232,607,63,1
416,232,607,63,1
424,232,607,63,1
320,240,579,333,1
328,240,579,333,1
336,240,579,333,1
344,240,579,333,1
352,240,579,333,1
360,240,579,333,1
368,240,579,333,1
376,240,579,333,1
384,240,579,333,1
392,240,579,333,1
400,240,579,333,1
408,240,579,333,1
416,240,579,333,1
424,240,579,333,1
432,240,579,333,1
440,240,579,333,1
448,240,579,333,1
456,240,579,333,1
464,240,579,333,1
472,240,579,333,1
480,240,579,333,1
488,240,579,333,1
496,240,579,333,1
504,240,579,333,1
320,240,390,368,3
320,248,390,368,3
320,256,390,368,1
416,344,390,368,3
416,352,390,368,3
416,360,390,368,3
416,368,390,368,0
304,256,441,448,0
296,256,441,448,1
440,392,441,448,3
440,400,441,448,3
440,408,441,448,3
440,416,441,448,3
440,424,441,448,3
320,240,168,295,3
320,248,168,295,3
320,256,168,295,0
312,256,168,295,0
304,256,168,295,0
296,256,168,295,0
288,256,168,295,0
280,256,168,295,0
272,256,168,295,0
264,256,168,295,0
256,256,168,295,0
248,256,168,295,0
240,256,168,295,0
232,256,168,295,0
224,256,168,295,0
216,256,168,295,0
208,256,168,295,0
200,256,168,295,0
304,256,145,378,3
304,264,145,378,0
296,264,145,378,0
288,264,145,378,0
280,264,145,378,0
272,264,145,378,0
264,264,145,378,0
256,264,145,378,0
304,256,553,41,3
304,264,553,41,2
304,256,553,41,2
304,248,553,41,2
304,240,553,41,2
304,232,553,41,2
512,16,553,41,1
520,16,553,41,1
528,16,553,41,1
536,16,553,41,1
544,16,553,41,1
552,16,553,41,1
312,248,38,438,3
312,256,38,438,3
312,264,38,438,0
304,264,38,438,0
296,264,38,438,0
160,392,38,438,0
152,392,38,438,0
144,392,38,438,0
136,392,38,438,0
128,392,38,438,0
120,392,38,438,0
112,392,38,438,0
104,392,38,438,0
96,392,38,438,0
88,392,38,438,0
80,392,38,438,0
72,392,38,438,0
296,264,77,402,0
288,264,77,402,0
280,264,77,402,0
272,264,77,402,0
264,264,77,402,0
256,264,77,402,0
248,264,77,402,0
240,264,77,402,0
232,264,77,402,0
224,264,77,402,0
216,264,77,402,0
208,264,77,402,0
200,264,77,402,0
192,264,77,402,0
72,376,77,402,3
320,240,408,153,3
320,248,408,153,3
320,256,408,153,3
320,264,408,153,2
320,256,408,153,2
320,248,408,153,2
320,240,408,153,2
320,232,408,153,2
336,224,176,470,1
344,224,176,470,1
352,224,176,470,1
160,424,176,470,3
160,432,176,470,3
160,440,176,470,3
160,448,176,470,3
320,240,189,48,3
320,248,189,48,2
224,144,189,48,2
224,136,189,48,2
224,128,189,48,2
224,120,189,48,2
224,112,189,48,2
224,104,189,48,2
224,96,189,48,2
224,88,189,48,2
224,80,189,48,2
296,216,458,377,2
296,208,458,377,2
296,200,458,377,1
448,344,458,377,3
448,352,458,377,3
320,240,178,231,3
320,248,178,231,3
320,256,178,231,3
320,264,178,231,0
312,264,178,231,0
304,264,178,231,0
296,264,178,231,0
288,264,178,231,0
280,264,178,231,0
272,264,178,231,0
264,264,178,231,0
256,264,178,231,0
248,264,178,231,0
240,264,178,231,0
232,264,178,231,0
224,264,178,231,0
216,264,178,231,0
208,264,178,231,0
200,264,178,231,0
296,216,432,25,2
296,208,432,25,1
448,64,432,25,2
448,56,432,25,2
448,48,432,25,2
320,240,173,87,2
320,232,173,87,2
320,224,173,87,0
312,224,173,87,0
296,216,611,188,1
304,216,611,188,1
312,216,611,188,1
320,216,611,188,1
328,216,611,188,1
336,216,611,188,1
344,216,611,188,1
352,216,611,188,1
360,216,611,188,1
368,216,611,188,1
376,216,611,188,1
384,216,611,188,1
392,216,611,188,1
400,216,611,188,1
408,216,611,188,1
416,216,611,188,1
424,216,611,188,1
432,216,611,188,1
440,216,611,188,1
448,216,611,188,1
456,216,611,188,1
464,216,611,188,1
472,216,611,188,1
480,216,611,188,1
488,216,611,188,1
496,216,611,188,1
504,216,611,188,1
512,216,611,188,1
520,216,611,188,1
528,216,611,188,1
576,176,611,188,1
584,176,611,188,1
320,240,169,408,1
328,240,169,408,1
336,240,169,408,1
344,240,169,408,0
296,264,388,233,0
288,264,388,233,1
320,240,388,233,1
328,240,388,233,1
336,240,388,233,1
336,224,332,95,1
344,224,332,95,2
344,216,332,95,2
344,208,332,95,2
344,200,332,95,2
344,192,332,95,2
344,184,332,95,2
344,176,332,95,2
344,168,332,95,2
344,160,332,95,2
344,152,332,95,2
344,144,332,95,2
344,136,332,95,2
344,128,332,95,2
344,120,332,95,2
320,240,50,183,2
320,232,50,183,2
320,224,50,183,0
312,224,50,183,0
304,224,50,183,0
296,224,50,183,0
288,224,50,183,0
280,224,50,183,0
272,224,50,183,0
264,224,50,183,0
256,224,50,183,0
248,224,50,183,0
240,224,50,183,0
232,224,50,183,0
224,224,50,183,0
216,224,50,183,0
208,224,50,183,0
200,224,50,183,0
192,224,50,183,0
184,224,50,183,0
176,224,50,183,0
168,224,50,183,0
160,224,50,183,0
152,224,50,183,0
144,224,50,183,0
136,224,50,183,0
128,224,50,183,0
120,224,50,183,0
112,224,50,183,0
104,224,50,183,0
96,224,50,183,0
88,224,50,183,0
304,224,72,409,0
112,408,72,409,0
104,408,72,409,0
96,408,72,409,0
320,240,296,295,0
312,240,296,295,0
304,240,296,295,0
296,240,296,295,0
288,240,296,295,3
288,248,296,295,3
288,256,296,295,3
288,264,296,295,3
288,272,296,295,3
320,240,334,31,3
320,248,334,31,3
320,256,334,31,2
320,248,334,31,2
320,240,334,31,2
320,232,334,31,2
320,224,334,31,2
320,216,334,31,2
320,208,334,31,2
320,200,334,31,2
320,192,334,31,2
320,184,334,31,2
320,176,334,31,2
320,168,334,31,2
320,160,334,31,2
320,152,334,31,2
320,144,334,31,2
320,136,334,31,2
320,128,334,31,2
320,120,334,31,2
320,112,334,31,2
320,104,334,31,2
320,96,334,31,2
320,88,334,31,2
320,80,334,31,2
320,72,334,31,2
320,64,334,31,2
320,56,334,31,2
320,240,139,231,2
320,232,139,231,2
320,224,139,231,2
320,216,139,231,0
312,216,139,231,0
304,216,139,231,0
296,216,139,231,0
288,216,139,231,0
280,216,139,231,0
272,216,139,231,0
264,216,139,231,0
256,216,139,231,0
248,216,139,231,0
240,216,139,231,0
232,216,139,231,0
224,216,139,231,0
216,216,139,231,0
208,216,139,231,0
200,216,139,231,0
192,216,139,231,0
184,216,139,231,0
176,216,139,231,0
168,216,139,231,0
160,216,139,231,0
320,240,396,356,0
312,240,396,356,0
304,240,396,356,0
296,240,396,356,0
288,240,396,356,0
280,240,396,356,0
272,240,396,356,1
280,240,396,356,1
376,296,596,156,1
384,296,596,156,1
392,296,596,156,1
528,168,596,156,1
536,168,596,156,1
544,168,596,156,1
552,168,596,156,1
560,168,596,156,1
568,168,596,156,1
320,240,540,401,1
328,240,540,401,1
336,240,540,401,1
344,240,540,401,1
352,240,540,401,1
360,240,540,401,1
368,240,540,401,1
376,240,540,401,1
336,256,458,81,1
344,256,458,81,2
344,248,458,81,2
344,240,458,81,2
344,232,458,81,2
344,224,458,81,2
336,224,162,191,0
328,224,162,191,0
320,224,162,191,0
312,224,162,191,0
304,224,162,191,0
296,224,162,191,0
288,224,162,191,0
280,224,162,191,0
272,224,162,191,0
264,224,162,191,0
256,224,162,191,0
248,224,162,191,0
240,224,162,191,0
232,224,162,191,0
224,224,162,191,0
216,224,162,191,0
208,224,162,191,0
200,224,162,191,0
192,224,162,191,0
304,224,570,282,1
312,224,570,282,1
320,224,570,282,1
328,224,570,282,1
336,224,570,282,1
344,224,570,282,1
352,224,570,282,1
360,224,570,282,1
368,224,570,282,1
376,224,570,282,1
384,224,570,282,1
392,224,570,282,1
400,224,570,282,1
408,224,570,282,1
416,224,570,282,1
424,224,570,282,1
432,224,570,282,1
440,224,570,282,1
448,224,570,282,1
456,224,570,282,1
464,224,570,282,1
472,224,570,282,1
480,224,570,282,1
488,224,570,282,1
496,224,570,282,1
336,256,40,453,1
344,256,40,453,0
144,448,40,453,0
136,448,40,453,0
128,448,40,453,0
120,448,40,453,0
112,448,40,453,0
104,448,40,453,0
96,448,40,453,0
88,448,40,453,0
80,448,40,453,0
72,448,40,453,0
64,448,40,453,0
320,240,212,277,0
312,240,212,277,0
304,240,212,277,0
296,240,212,277,0
288,240,212,277,0
280,240,212,277,0
272,240,212,277,0
264,240,212,277,0
256,240,212,277,0
248,240,212,277,0
240,240,212,277,0
232,240,212,277,0
224,240,212,277,0
216,240,212,277,0
208,240,212,277,0
200,240,212,277,0
168,264,212,277,3
168,272,212,277,3
168,280,212,277,3
168,288,212,277,3
168,296,212,277,3
168,304,212,277,3
168,312,212,277,3
168,320,212,277,3
168,328,212,277,1
176,328,212,277,1
184,328,212,277,1
192,328,212,277,1
200,328,212,277,1
208,328,212,277,1
216,328,212,277,2
216,320,212,277,2
216,312,212,277,2
216,304,212,277,2
320,240,271,384,2
320,232,271,384,2
320,224,271,384,2
320,216,271,384,3
320,224,271,384,3
320,232,271,384,3
320,240,271,384,3
320,248,271,384,3
320,256,271,384,3
320,264,271,384,3
320,272,271,384,3
320,280,271,384,3
320,288,271,384,3
320,296,271,384,3
320,304,271,384,3
320,312,271,384,3
320,320,271,384,3
320,328,271,384,3
296,264,206,194,0
304,224,142,353,0
296,224,142,353,0
288,224,142,353,0
280,224,142,353,0
272,224,142,353,0
264,224,142,353,0
256,224,142,353,0
248,224,142,353,0
240,224,142,353,0
232,224,142,353,0
224,224,142,353,0
216,224,142,353,0
104,328,142,353,3
104,336,142,353,3
104,344,142,353,3
120,368,142,353,1
320,240,500,331,1
328,240,500,331,1
336,240,500,331,1
344,240,500,331,1
352,240,500,331,1
360,240,500,331,1
368,240,500,331,1
376,240,500,331,1
384,240,500,331,1
392,240,500,331,1
400,240,500,331,1
408,240,500,331,1
344,264,55,68,3
264,192,55,68,0
256,192,55,68,0
248,192,55,68,0
240,192,55,68,0
232,192,55,68,0
224,192,55,68,0
216,192,55,68,0
208,192,55,68,0
200,192,55,68,0
192,192,55,68,0
184,192,55,68,0
296,216,167,263,0
288,216,167,263,0
280,216,167,263,0
272,216,167,263,0
264,216,167,263,0
256,216,167,263,0
248,216,167,263,0
240,216,167,263,0
232,216,167,263,0
224,216,167,263,0
216,216,167,263,0
304,256,145,234,3
304,264,145,234,3
304,272,145,234,3
304,280,145,234,0
296,280,145,234,0
288,280,145,234,0
280,280,145,234,0
272,280,145,234,0
264,280,145,234,0
256,280,145,234,0
248,280,145,234,0
240,280,145,234,0
232,280,145,234,0
224,280,145,234,0
216,280,145,234,0
208,280,145,234,0
304,224,200,479,3
304,232,200,479,3
304,240,200,479,3
304,248,200,479,3
304,256,200,479,3
304,264,200,479,3
304,272,200,479,3
304,280,200,479,3
304,288,200,479,3
304,296,200,479,3
304,304,200,479,3
304,312,200,479,3
224,400,200,479,3
224,408,200,479,3
224,416,200,479,3
224,424,200,479,3
224,432,200,479,3
224,440,200,479,3
304,256,379,200,2
304,248,379,200,2
304,240,379,200,2
304,232,379,200,2
352,176,379,200,1
360,176,379,200,1
368,176,379,200,1
376,176,379,200,1
384,176,379,200,3
320,240,31,284,3
320,248,31,284,3
320,256,31,284,3
320,264,31,284,3
320,272,31,284,0
312,272,31,284,0
304,272,31,284,0
296,272,31,284,0
288,272,31,284,0
280,272,31,284,0
272,272,31,284,0
264,272,31,284,0
256,272,31,284,0
248,272,31,284,0
240,272,31,284,0
232,272,31,284,0
224,272,31,284,0
216,272,31,284,0
208,272,31,284,0
200,272,31,284,0
192,272,31,284,0
184,272,31,284,0
176,272,31,284,0
168,272,31,284,0
160,272,31,284,0
152,272,31,284,0
144,272,31,284,0
136,272,31,284,0
128,272,31,284,0
120,272,31,284,0
112,272,31,284,0
104,272,31,284,0
96,272,31,284,0
88,272,31,284,0
80,272,31,284,0
72,272,31,284,0
64,272,31,284,0
56,272,31,284,0
320,240,10,29,0
312,240,10,29,0
128,64,10,29,0
120,64,10,29,0
112,64,10,29,0
104,64,10,29,0
96,64,10,29,0
88,64,10,29,0
80,64,10,29,0
72,64,10,29,0
64,64,10,29,0
56,64,10,29,0
48,64,10,29,0
40,64,10,29,0
312,232,597,41,2
312,224,597,41,2
312,216,597,41,2
312,208,597,41,2
312,200,597,41,2
312,192,597,41,2
368,128,597,41,1
376,128,597,41,1
384,128,597,41,1
392,128,597,41,1
400,128,597,41,1
408,128,597,41,1
416,128,597,41,1
424,128,597,41,1
432,128,597,41,1
440,128,597,41,1
448,128,597,41,1
456,128,597,41,1
464,128,597,41,1
472,128,597,41,1
480,128,597,41,1
488,128,597,41,1
496,128,597,41,1
504,128,597,41,1
512,128,597,41,1
344,216,275,295,3
280,232,291,137,2
280,224,291,137,2
280,216,291,137,2
280,208,291,137,2
280,200,291,137,2
280,192,291,137,2
280,184,291,137,2
280,176,291,137,2
280,168,291,137,2
280,160,291,137,2
320,240,408,432,2
320,232,408,432,2
320,224,408,432,2
320,216,408,432,3
320,224,408,432,3
320,232,408,432,3
320,240,408,432,3
320,248,408,432,3
320,256,408,432,3
320,264,408,432,3
320,272,408,432,3
320,280,408,432,3
320,288,408,432,3
320,296,408,432,3
320,304,408,432,3
320,312,408,432,3
320,320,408,432,3
320,328,408,432,3
320,336,408,432,3
320,344,408,432,3
320,352,408,432,3
320,360,408,432,3
320,368,408,432,3
336,256,370,350,1
344,256,370,350,1
352,256,370,350,3
352,264,370,350,3
352,272,370,350,3
352,280,370,350,3
352,288,370,350,3
352,296,370,350,3
352,304,370,350,3
352,312,370,350,3
352,320,370,350,3
352,328,370,350,3
320,240,624,434,3
320,248,624,434,3
320,256,624,434,3
320,264,624,434,3
320,272,624,434,3
320,280,624,434,1
328,280,624,434,1
336,280,624,434,1
344,280,624,434,1
352,280,624,434,1
360,280,624,434,1
368,280,624,434,1
376,280,624,434,1
384,280,624,434,1
392,280,624,434,1
400,280,624,434,1
408,280,624,434,1
416,280,624,434,1
424,280,624,434,1
432,280,624,434,1
440,280,624,434,1
448,280,624,434,1
456,280,624,434,1
464,280,624,434,1
472,280,624,434,1
480,280,624,434,1
328,248,260,14,1
336,248,260,14,2
336,240,260,14,2
336,232,260,14,2
336,224,260,14,2
336,216,260,14,2
336,208,260,14,2
336,200,260,14,2
336,192,260,14,2
336,184,260,14,2
336,176,260,14,2
336,168,260,14,2
336,160,260,14,2
336,152,260,14,2
336,144,260,14,2
336,136,260,14,2
336,128,260,14,2
336,120,260,14,2
336,112,260,14,2
336,104,260,14,2
336,96,260,14,2
296,216,124,276,0
288,216,124,276,0
280,216,124,276,0
272,216,124,276,0
264,216,124,276,0
256,216,124,276,0
248,216,124,276,0
240,216,124,276,0
232,216,124,276,0
224,216,124,276,0
216,216,124,276,0
208,216,124,276,0
200,216,124,276,0
296,264,65,248,0
288,264,65,248,0
280,264,65,248,0
272,264,65,248,0
264,264,65,248,0
256,264,65,248,0
248,264,65,248,0
240,264,65,248,0
232,264,65,248,0
224,264,65,248,0
216,264,65,248,0
208,264,65,248,0
200,264,65,248,0
192,264,65,248,0
184,264,65,248,0
176,264,65,248,0
168,264,65,248,0
160,264,65,248,0
152,264,65,248,0
144,264,65,248,0
136,264,65,248,0
128,264,65,248,0
120,264,65,248,0
112,264,65,248,0
104,264,65,248,0
96,264,65,248,0
88,264,65,248,0
320,240,305,37,0
312,240,305,37,2
312,232,305,37,2
312,224,305,37,2
312,216,305,37,2
312,208,305,37,2
312,200,305,37,2
312,192,305,37,2
312,184,305,37,2
312,176,305,37,2
312,168,305,37,2
312,160,305,37,2
312,152,305,37,2
312,144,305,37,2
312,136,305,37,2
312,128,305,37,2
312,120,305,37,2
312,112,305,37,2
312,104,305,37,2
312,96,305,37,2
312,88,305,37,2
312,80,305,37,2
312,72,305,37,2
312,64,305,37,2
320,240,284,170,2
320,232,284,170,2
320,224,284,170,2
320,216,284,170,0
288,192,284,170,2
320,240,356,93,2
320,232,356,93,2
320,224,356,93,2
320,216,356,93,2
320,208,356,93,2
320,200,356,93,2
320,192,356,93,2
320,184,356,93,2
320,176,356,93,2
320,168,356,93,2
320,160,356,93,2
320,152,356,93,2
320,144,356,93,2
320,136,356,93,2
320,128,356,93,2
320,120,356,93,2
336,224,550,86,1
344,224,550,86,1
352,224,550,86,1
448,136,550,86,1
456,136,550,86,1
464,136,550,86,1
472,136,550,86,1
480,136,550,86,1
488,136,550,86,1
496,136,550,86,1
504,136,550,86,1
352,208,195,36,1
360,208,195,36,1
304,224,129,370,0
296,224,129,370,0
320,240,210,257,0
312,240,210,257,0
304,240,210,257,0
296,240,210,257,0
288,240,210,257,0
280,240,210,257,0
272,240,210,257,0
264,240,210,257,0
256,240,210,257,0
248,240,210,257,0
240,240,210,257,0
232,240,210,257,0
320,240,310,55,0
312,240,310,55,0
304,240,310,55,0
296,240,310,55,0
288,240,310,55,0
280,240,310,55,0
272,240,310,55,3
272,248,310,55,3
272,256,310,55,3
272,264,310,55,2
272,256,310,55,2
272,248,310,55,2
272,240,310,55,2
272,232,310,55,2
272,224,310,55,2
272,216,310,55,2
272,208,310,55,2
272,200,310,55,2
272,192,310,55,2
272,184,310,55,2
272,176,310,55,2
272,168,310,55,2
272,160,310,55,2
272,152,310,55,2
272,144,310,55,2
272,136,310,55,2
320,80,310,55,2
320,240,12,361,2
320,232,12,361,2
320,224,12,361,2
320,216,12,361,0
312,216,12,361,0
304,216,12,361,0
296,216,12,361,0
288,216,12,361,0
280,216,12,361,0
272,216,12,361,0
264,216,12,361,0
256,216,12,361,0
248,216,12,361,0
240,216,12,361,0
232,216,12,361,0
224,216,12,361,0
216,216,12,361,0
208,216,12,361,0
200,216,12,361,0
192,216,12,361,0
184,216,12,361,0
40,352,12,361,0
320,240,369,192,0
312,240,369,192,0
304,240,369,192,0
296,240,369,192,0
288,240,369,192,0
280,240,369,192,0
272,240,369,192,0
264,240,369,192,1
272,240,369,192,1
280,240,369,192,1
288,240,369,192,1
296,240,369,192,1
304,240,369,192,1
312,240,369,192,1
320,240,369,192,1
344,224,369,192,1
352,224,369,192,1
360,224,369,192,1
368,224,369,192,1
408,192,369,192,2
408,184,369,192,2
408,176,369,192,0
400,176,369,192,0
392,176,369,192,0
320,240,103,286,0
312,240,103,286,0
304,240,103,286,0
296,240,103,286,0
288,240,103,286,0
280,240,103,286,0
272,240,103,286,0
264,240,103,286,0
256,240,103,286,0
248,240,103,286,0
240,240,103,286,0
232,240,103,286,0
224,240,103,286,0
216,240,103,286,0
208,240,103,286,0
200,240,103,286,0
192,240,103,286,0
184,240,103,286,0
176,240,103,286,0
168,240,103,286,0
304,256,261,158,0
328,224,261,158,2
328,216,261,158,2
328,208,261,158,2
328,200,261,158,2
328,192,261,158,2
328,184,261,158,2
328,176,261,158,2
328,168,261,158,2
328,160,261,158,2
328,152,261,158,2
328,144,261,158,2
312,120,261,158,0
304,120,261,158,0
296,120,261,158,0
288,120,261,158,0
280,120,261,158,0
272,120,261,158,0
264,120,261,158,0
256,120,261,158,0
248,120,261,158,3
248,128,261,158,3
248,136,261,158,3
320,240,534,266,3
320,248,534,266,3
320,256,534,266,3
320,264,534,266,1
328,264,534,266,1
336,264,534,266,1
344,264,534,266,1
352,264,534,266,1
360,264,534,266,1
368,264,534,266,1
376,264,534,266,1
384,264,534,266,1
392,264,534,266,1
400,264,534,266,1
408,264,534,266,1
416,264,534,266,1
424,264,534,266,1
432,264,534,266,1
440,264,534,266,1
448,264,534,266,1
456,264,534,266,1
464,264,534,266,1
472,264,534,266,1
480,264,534,266,1
488,264,534,266,1
496,264,534,266,1
504,264,534,266,1
512,264,534,266,1
320,240,264,223,1
328,240,264,223,1
336,240,264,223,1
344,240,264,223,1
352,240,264,223,1
360,240,264,223,0
352,240,264,223,0
344,240,264,223,0
336,240,264,223,0
328,240,264,223,0
320,240,264,223,0
312,240,264,223,0
304,240,264,223,0
296,240,264,223,0
288,240,264,223,0
320,240,142,435,0
312,240,142,435,0
304,240,142,435,0
296,240,142,435,0
288,240,142,435,0
280,240,142,435,0
136,376,142,435,3
136,384,142,435,3
136,392,142,435,3
136,400,142,435,3
136,408,142,435,3
320,240,559,379,3
320,248,559,379,3
320,256,559,379,3
320,264,559,379,3
320,272,559,379,1
328,272,559,379,1
336,272,559,379,1
344,272,559,379,1
352,272,559,379,1
360,272,559,379,1
368,272,559,379,1
376,272,559,379,1
384,272,559,379,1
392,272,559,379,1
400,272,559,379,1
408,272,559,379,1
416,272,559,379,1
424,272,559,379,1
432,272,559,379,1
440,272,559,379,1
448,272,559,379,1
344,264,611,85,2
440,160,611,85,1
448,160,611,85,1
456,160,611,85,1
464,160,611,85,1
472,160,611,85,1
480,160,611,85,1
488,160,611,85,1
496,160,611,85,1
504,160,611,85,1
512,160,611,85,1
520,160,611,85,1
528,160,611,85,1
352,208,23,209,1
360,208,23,209,0
352,208,23,209,0
344,208,23,209,0
336,208,23,209,0
328,208,23,209,0
320,208,23,209,0
312,208,23,209,0
304,208,23,209,0
296,208,23,209,0
288,208,23,209,0
280,208,23,209,0
272,208,23,209,0
264,208,23,209,0
256,208,23,209,0
248,208,23,209,0
240,208,23,209,0
232,208,23,209,0
224,208,23,209,0
216,208,23,209,0
208,208,23,209,0
200,208,23,209,0
192,208,23,209,0
184,208,23,209,0
176,208,23,209,0
168,208,23,209,0
160,208,23,209,0
152,208,23,209,0
144,208,23,209,0
136,208,23,209,0
128,208,23,209,0
120,208,23,209,0
112,208,23,209,0
104,208,23,209,0
96,208,23,209,0
88,208,23,209,0
80,208,23,209,0
72,208,23,209,0
64,208,23,209,0
56,208,23,209,0
48,208,23,209,0
320,240,341,68,0
312,240,341,68,0
304,240,341,68,0
296,240,341,68,0
288,240,341,68,2
288,232,341,68,2
288,224,341,68,2
288,216,341,68,2
288,208,341,68,2
288,200,341,68,2
288,192,341,68,2
288,184,341,68,2
288,176,341,68,2
288,168,341,68,2
288,160,341,68,2
288,152,341,68,2
288,144,341,68,2
288,136,341,68,2
288,128,341,68,2
288,120,341,68,2
328,232,445,383,1
336,232,445,383,3
336,240,445,383,3
336,248,445,383,3
336,256,445,383,3
336,264,445,383,3
336,272,445,383,3
336,280,445,383,3
336,288,445,383,3
336,296,445,383,3
336,304,445,383,3
336,312,445,383,3
336,320,445,383,3
336,328,445,383,3
392,392,445,383,1
400,392,445,383,1
408,392,445,383,1
416,392,445,383,1
424,392,445,383,1
320,240,442,211,1
328,240,442,211,1
336,240,442,211,1
344,240,442,211,1
352,240,442,211,1
360,240,442,211,1
368,240,442,211,1
376,240,442,211,1
384,240,442,211,1
392,240,442,211,1
352,208,486,479,3
352,216,486,479,3
352,224,486,479,3
352,232,486,479,3
352,240,486,479,3
352,248,486,479,3
352,256,486,479,3
352,264,486,479,3
352,272,486,479,3
352,280,486,479,3
352,288,486,479,3
352,296,486,479,3
352,304,486,479,3
352,312,486,479,3
352,320,486,479,3
352,328,486,479,3
352,272,105,477,0
344,272,105,477,0
336,272,105,477,0
328,272,105,477,0
320,272,105,477,0
312,272,105,477,0
304,272,105,477,0
296,272,105,477,0
288,272,105,477,0
280,272,105,477,0
272,272,105,477,0
264,272,105,477,0
256,272,105,477,0
248,272,105,477,0
240,272,105,477,0
232,272,105,477,0
224,272,105,477,0
152,336,105,477,3
152,344,105,477,3
152,352,105,477,3
152,360,105,477,3
152,368,105,477,3
152,376,105,477,3
152,384,105,477,3
152,392,105,477,3
152,400,105,477,3
104,456,105,477,3
320,240,66,422,3
320,248,66,422,3
320,256,66,422,3
320,264,66,422,3
320,272,66,422,3
320,280,66,422,3
320,288,66,422,0
312,288,66,422,0
304,288,66,422,0
296,288,66,422,0
288,288,66,422,0
280,288,66,422,0
272,288,66,422,0
264,288,66,422,0
256,288,66,422,0
248,288,66,422,0
240,288,66,422,0
232,288,66,422,0
224,288,66,422,0
216,288,66,422,0
208,288,66,422,0
200,288,66,422,0
304,256,321,431,0
296,256,321,431,3
296,264,321,431,3
296,272,321,431,3
296,280,321,431,3
296,288,321,431,3
296,296,321,431,3
296,304,321,431,3
296,312,321,431,3
296,320,321,431,3
296,328,321,431,3
296,336,321,431,3
296,344,321,431,3
296,352,321,431,3
296,360,321,431,3
296,368,321,431,3
296,376,321,431,3
296,384,321,431,3
296,392,321,431,3
296,400,321,431,3
296,408,321,431,3
296,416,321,431,3
296,424,321,431,3
296,432,321,431,3
296,440,321,431,1
320,240,154,193,1
328,240,154,193,1
336,240,154,193,1
344,240,154,193,0
336,240,154,193,0
328,240,154,193,0
320,240,154,193,0
312,240,154,193,0
304,240,154,193,0
296,240,154,193,0
288,240,154,193,0
280,240,154,193,0
272,240,154,193,0
264,240,154,193,0
256,240,154,193,0
248,240,154,193,0
240,240,154,193,0
232,240,154,193,0
224,240,154,193,0
216,240,154,193,0
208,240,154,193,0
200,240,154,193,0
192,240,154,193,0
184,240,154,193,0
176,240,154,193,0
168,240,154,193,0
160,240,154,193,0
136,224,154,193,2
136,216,154,193,2
320,240,251,140,2
296,216,219,404,2
264,240,219,404,3
264,248,219,404,3
264,256,219,404,3
264,264,219,404,3
264,272,219,404,3
264,280,219,404,3
264,288,219,404,3
264,296,219,404,3
264,304,219,404,3
264,312,219,404,3
264,320,219,404,3
264,328,219,404,3
264,336,219,404,3
312,248,201,344,3
312,256,201,344,3
312,264,201,344,3
312,272,201,344,3
312,280,201,344,3
312,288,201,344,3
312,296,201,344,0
304,296,201,344,0
296,296,201,344,0
288,296,201,344,0
280,296,201,344,0
272,296,201,344,0
264,296,201,344,0
256,296,201,344,0
248,296,201,344,0
240,296,201,344,0
184,304,201,344,3
184,312,201,344,3
184,320,201,344,3
320,240,221,141,3
320,248,221,141,0
296,216,402,135,1
320,240,345,160,1
328,240,345,160,1
336,240,345,160,1
344,240,345,160,1
352,240,345,160,2
352,232,345,160,2
352,224,345,160,2
352,216,345,160,2
352,208,345,160,2
352,200,345,160,2
352,192,345,160,2
352,184,345,160,2
320,240,602,222,2
320,232,602,222,1
328,232,602,222,1
336,232,602,222,1
344,232,602,222,1
352,232,602,222,1
360,232,602,222,1
368,232,602,222,1
376,232,602,222,1
384,232,602,222,1
392,232,602,222,1
400,232,602,222,1
408,232,602,222,1
416,232,602,222,1
424,232,602,222,1
432,232,602,222,1
440,232,602,222,1
448,232,602,222,1
456,232,602,222,1
464,232,602,222,1
472,232,602,222,1
480,232,602,222,1
488,232,602,222,1
496,232,602,222,1
504,232,602,222,1
512,232,602,222,1
520,232,602,222,1
528,232,602,222,1
536,232,602,222,1
544,232,602,222,1
552,232,602,222,1
560,232,602,222,1
568,232,602,222,1
576,232,602,222,1
320,240,158,347,1
328,240,158,347,1
336,240,158,347,1
344,240,158,347,0
336,240,158,347,0
328,240,158,347,0
320,240,158,347,0
312,240,158,347,0
304,240,158,347,0
296,240,158,347,0
288,240,158,347,0
280,240,158,347,0
272,240,158,347,0
264,240,158,347,0
256,240,158,347,0
304,256,486,220,1
312,256,486,220,1
320,256,486,220,1
328,256,486,220,1
336,256,486,220,1
344,256,486,220,1
352,256,486,220,1
360,256,486,220,1
368,256,486,220,1
376,256,486,220,1
384,256,486,220,1
392,256,486,220,1
400,256,486,220,1
408,256,486,220,1
416,256,486,220,1
424,256,486,220,1
432,256,486,220,1
440,256,486,220,1
448,256,486,220,1
456,256,486,220,1
344,216,573,352,1
352,216,573,352,1
360,216,573,352,1
368,216,573,352,1
376,216,573,352,1
384,216,573,352,1
544,368,573,352,1
552,368,573,352,1
320,240,215,296,1
328,240,215,296,1
336,240,215,296,0
328,240,215,296,0
320,240,215,296,0
312,240,215,296,0
304,240,215,296,0
296,240,215,296,0
288,240,215,296,0
280,240,215,296,0
