circle_x,circle_y,finish_x,finish_y,action
328,280,80,120,3
328,288,80,120,0
320,288,80,120,0
152,128,80,120,0
144,128,80,120,0
136,128,80,120,0
128,128,80,120,0
120,128,80,120,0
112,128,80,120,0
104,128,80,120,0
320,240,482,17,0
312,240,482,17,0
304,240,482,17,0
296,240,482,17,0
288,240,482,17,0
280,240,482,17,0
272,240,482,17,1
280,240,482,17,1
288,240,482,17,1
296,240,482,17,1
304,240,482,17,1
312,240,482,17,1
496,64,482,17,2
496,56,482,17,2
496,48,482,17,2
496,40,482,17,2
320,240,239,8,2
320,232,239,8,0
312,232,239,8,0
304,232,239,8,0
296,232,239,8,0
288,232,239,8,0
280,232,239,8,2
280,224,239,8,2
280,216,239,8,2
280,208,239,8,2
280,200,239,8,2
280,192,239,8,2
280,184,239,8,2
280,176,239,8,2
280,168,239,8,2
280,160,239,8,2
280,152,239,8,2
280,144,239,8,2
280,136,239,8,2
280,128,239,8,2
280,120,239,8,2
280,112,239,8,2
280,104,239,8,2
280,96,239,8,2
280,88,239,8,2
280,80,239,8,2
280,72,239,8,2
280,64,239,8,2
280,56,239,8,2
280,48,239,8,2
312,232,186,413,3
312,240,186,413,3
312,248,186,413,3
312,256,186,413,3
312,264,186,413,3
312,272,186,413,3
312,280,186,413,3
312,288,186,413,3
312,296,186,413,3
312,304,186,413,3
312,312,186,413,3
312,320,186,413,3
312,328,186,413,3
312,336,186,413,3
312,344,186,413,3
216,448,186,413,0
208,448,186,413,0
200,448,186,413,2
200,440,186,413,2
320,240,434,44,2
320,232,434,44,2
320,224,434,44,1
464,88,434,44,2
464,80,434,44,2
464,72,434,44,2
464,64,434,44,2
464,56,434,44,2
464,48,434,44,2
464,40,434,44,2
464,32,434,44,0
456,32,434,44,0
320,240,216,337,0
312,240,216,337,0
304,240,216,337,3
288,272,247,370,3
240,328,247,370,3
240,336,247,370,3
240,344,247,370,3
320,240,100,338,0
312,240,100,338,0
304,240,100,338,0
296,240,100,338,0
288,240,100,338,0
280,240,100,338,0
272,240,100,338,0
264,240,100,338,0
256,240,100,338,0
248,240,100,338,0
240,240,100,338,0
232,240,100,338,0
224,240,100,338,0
216,240,100,338,0
208,240,100,338,0
200,240,100,338,0
192,240,100,338,0
184,240,100,338,0
312,248,452,197,1
320,248,452,197,1
328,248,452,197,1
336,248,452,197,1
344,248,452,197,1
352,248,452,197,1
360,248,452,197,1
368,248,452,197,1
376,248,452,197,1
384,248,452,197,1
392,248,452,197,1
368,192,231,127,0
304,136,231,127,0
296,136,231,127,0
288,136,231,127,0
280,136,231,127,0
272,136,231,127,0
264,136,231,127,0
256,136,231,127,0
320,240,75,289,0
312,240,75,289,0
304,240,75,289,0
296,240,75,289,0
288,240,75,289,0
280,240,75,289,0
272,240,75,289,0
264,240,75,289,0
256,240,75,289,0
248,240,75,289,0
240,240,75,289,0
232,240,75,289,0
224,240,75,289,0
216,240,75,289,0
208,240,75,289,0
200,240,75,289,0
192,240,75,289,0
184,240,75,289,0
176,240,75,289,0
168,240,75,289,0
160,240,75,289,0
152,240,75,289,0
312,248,34,118,3
312,256,34,118,1
320,256,34,118,1
328,256,34,118,1
336,256,34,118,1
344,256,34,118,1
352,256,34,118,1
360,256,34,118,1
368,256,34,118,1
376,256,34,118,1
384,256,34,118,0
376,256,34,118,0
368,256,34,118,0
360,256,34,118,0
352,256,34,118,0
344,256,34,118,0
336,256,34,118,0
328,256,34,118,0
320,256,34,118,0
312,256,34,118,0
304,256,34,118,0
296,256,34,118,0
288,256,34,118,0
280,256,34,118,0
272,256,34,118,0
264,256,34,118,0
256,256,34,118,0
248,256,34,118,0
240,256,34,118,0
232,256,34,118,0
224,256,34,118,0
216,256,34,118,0
208,256,34,118,0
200,256,34,118,0
192,256,34,118,0
312,232,349,163,0
304,232,349,163,0
296,232,349,163,0
288,232,349,163,1
296,232,349,163,1
304,232,349,163,1
312,232,349,163,1
320,232,349,163,1
328,232,349,163,1
336,232,349,163,1
344,232,349,163,1
384,200,349,163,2
384,192,349,163,2
384,184,349,163,2
384,176,349,163,2
384,168,349,163,2
384,160,349,163,2
384,152,349,163,2
368,128,349,163,0
360,128,349,163,0
352,128,349,163,0
344,128,349,163,0
336,128,349,163,0
328,128,349,163,3
328,136,349,163,3
328,144,349,163,3
328,152,349,163,3
328,160,349,163,3
328,168,349,163,1
320,240,564,353,1
328,240,564,353,1
336,240,564,353,1
344,240,564,353,1
352,240,564,353,1
360,240,564,353,1
368,240,564,353,1
376,240,564,353,1
384,240,564,353,1
392,240,564,353,1
400,240,564,353,1
408,240,564,353,1
416,240,564,353,1
424,240,564,353,1
432,240,564,353,1
440,240,564,353,1
448,240,564,353,1
352,272,75,406,0
344,272,75,406,0
336,272,75,406,0
328,272,75,406,0
320,272,75,406,0
312,272,75,406,0
304,272,75,406,0
296,272,75,406,0
288,272,75,406,0
280,272,75,406,0
272,272,75,406,0
264,272,75,406,0
256,272,75,406,0
96,424,75,406,0
320,240,629,347,0
312,240,629,347,0
304,240,629,347,0
296,240,629,347,0
288,240,629,347,0
280,240,629,347,0
272,240,629,347,1
280,240,629,347,1
288,240,629,347,1
296,240,629,347,1
304,240,629,347,1
312,240,629,347,1
320,240,629,347,1
328,240,629,347,1
336,240,629,347,1
344,240,629,347,1
352,240,629,347,1
360,240,629,347,1
368,240,629,347,1
376,240,629,347,1
384,240,629,347,1
392,240,629,347,1
400,240,629,347,1
408,240,629,347,1
416,240,629,347,1
424,240,629,347,1
432,240,629,347,1
440,240,629,347,1
448,240,629,347,1
456,240,629,347,1
464,240,629,347,1
584,352,629,347,1
592,352,629,347,1
600,352,629,347,1
608,352,629,347,1
320,240,183,210,1
328,240,183,210,1
336,240,183,210,1
344,240,183,210,1
352,240,183,210,1
360,240,183,210,1
368,240,183,210,0
360,240,183,210,0
352,240,183,210,0
344,240,183,210,0
336,240,183,210,0
328,240,183,210,0
320,240,183,210,0
312,240,183,210,0
304,240,183,210,0
296,240,183,210,0
288,240,183,210,0
280,240,183,210,0
272,240,183,210,0
264,240,183,210,0
256,240,183,210,0
248,240,183,210,0
240,240,183,210,0
232,240,183,210,0
224,240,183,210,0
216,240,183,210,0
208,240,183,210,0
312,232,106,150,0
304,232,106,150,0
296,232,106,150,0
288,232,106,150,0
280,232,106,150,0
272,232,106,150,0
264,232,106,150,0
256,232,106,150,0
248,232,106,150,0
240,232,106,150,0
232,232,106,150,0
224,232,106,150,0
216,232,106,150,0
208,232,106,150,0
200,232,106,150,0
192,232,106,150,0
288,208,487,0,1
352,208,506,101,2
352,200,506,101,1
360,200,506,101,1
368,200,506,101,1
336,224,434,168,1
344,224,434,168,1
352,224,434,168,1
336,224,248,175,0
328,224,248,175,0
320,240,353,357,2
320,232,353,357,3
320,240,353,357,3
320,248,353,357,3
320,256,353,357,3
320,264,353,357,3
320,272,353,357,3
320,280,353,357,3
320,288,353,357,3
320,296,353,357,3
320,304,353,357,3
320,312,353,357,3
320,320,353,357,3
320,328,353,357,3
344,264,94,43,0
312,232,75,359,0
304,232,75,359,3
200,344,75,359,0
192,344,75,359,0
184,344,75,359,0
176,344,75,359,0
168,344,75,359,0
160,344,75,359,0
152,344,75,359,0
144,344,75,359,0
136,344,75,359,0
128,344,75,359,0
120,344,75,359,0
112,344,75,359,0
104,344,75,359,0
96,344,75,359,0
320,240,108,185,0
312,240,108,185,0
304,240,108,185,0
296,240,108,185,0
288,240,108,185,0
280,240,108,185,0
272,240,108,185,0
240,216,108,185,0
232,216,108,185,0
224,216,108,185,0
216,216,108,185,0
208,216,108,185,0
200,216,108,185,0
192,216,108,185,0
184,216,108,185,0
176,216,108,185,0
168,216,108,185,0
160,216,108,185,0
304,224,551,44,0
296,224,551,44,0
288,224,551,44,0
280,224,551,44,0
272,224,551,44,0
264,224,551,44,0
256,224,551,44,0
248,224,551,44,2
248,216,551,44,2
248,208,551,44,2
248,200,551,44,2
248,192,551,44,2
248,184,551,44,2
272,152,551,44,1
280,152,551,44,1
288,152,551,44,1
296,152,551,44,1
304,152,551,44,1
312,152,551,44,1
320,152,551,44,1
328,152,551,44,1
336,152,551,44,1
344,152,551,44,1
352,152,551,44,1
360,152,551,44,1
368,152,551,44,1
376,152,551,44,1
384,152,551,44,1
392,152,551,44,1
400,152,551,44,1
408,152,551,44,1
416,152,551,44,1
424,152,551,44,1
432,152,551,44,1
360,200,4,408,0
352,200,4,408,0
344,200,4,408,0
336,200,4,408,0
328,200,4,408,0
320,200,4,408,0
312,200,4,408,0
304,200,4,408,0
296,200,4,408,0
288,200,4,408,0
24,456,4,408,0
16,456,4,408,0
8,456,4,408,0
0,456,4,408,0
320,240,4,408,0
312,240,4,408,0
304,240,4,408,2
304,232,4,408,2
304,224,4,408,2
304,216,4,408,2
304,208,4,408,0
296,208,4,408,0
88,408,4,408,0
80,408,4,408,0
72,408,4,408,0
64,408,4,408,0
56,408,4,408,0
48,408,4,408,0
40,408,4,408,0
32,408,4,408,0
320,240,11,16,0
312,240,11,16,0
304,240,11,16,0
296,240,11,16,0
288,240,11,16,0
280,240,11,16,0
272,240,11,16,0
264,240,11,16,0
256,240,11,16,0
248,240,11,16,0
240,240,11,16,0
232,240,11,16,0
224,240,11,16,0
216,240,11,16,0
208,240,11,16,0
24,64,11,16,2
24,56,11,16,2
24,48,11,16,2
24,40,11,16,2
320,240,348,385,2
320,232,348,385,2
320,224,348,385,2
320,216,348,385,2
320,208,348,385,2
320,200,348,385,2
320,192,348,385,2
320,184,348,385,3
320,192,348,385,3
320,200,348,385,3
320,208,348,385,3
320,216,348,385,3
320,224,348,385,3
320,232,348,385,3
320,240,348,385,3
320,248,348,385,3
320,256,348,385,3
320,264,348,385,3
320,272,348,385,3
320,280,348,385,3
320,288,348,385,3
320,296,348,385,3
320,304,348,385,3
320,312,348,385,3
320,320,348,385,3
320,328,348,385,3
320,336,348,385,3
336,256,521,305,3
336,264,521,305,1
344,264,521,305,1
352,264,521,305,1
360,264,521,305,1
368,264,521,305,1
376,264,521,305,1
384,264,521,305,1
392,264,521,305,1
400,264,521,305,1
408,264,521,305,1
416,264,521,305,1
424,264,521,305,1
432,264,521,305,1
440,264,521,305,1
448,264,521,305,1
456,264,521,305,1
464,264,521,305,1
472,264,521,305,1
480,264,521,305,1
336,256,168,225,3
336,264,168,225,0
328,264,168,225,0
320,264,168,225,0
312,264,168,225,0
304,264,168,225,0
296,264,168,225,0
288,264,168,225,0
280,264,168,225,0
272,264,168,225,0
264,264,168,225,0
256,264,168,225,0
248,264,168,225,0
240,264,168,225,0
232,264,168,225,0
224,264,168,225,0
216,264,168,225,0
288,208,344,291,2
288,200,344,291,1
368,272,344,291,3
368,280,344,291,3
304,256,338,41,2
304,248,338,41,2
304,240,338,41,2
304,232,338,41,2
304,224,338,41,2
304,216,338,41,2
304,208,338,41,2
304,200,338,41,2
304,192,338,41,2
304,184,338,41,2
304,176,338,41,2
304,168,338,41,2
304,160,338,41,2
304,152,338,41,2
304,144,338,41,2
304,136,338,41,2
304,128,338,41,2
304,120,338,41,2
304,112,338,41,2
304,104,338,41,2
336,64,338,41,2
320,240,224,385,2
320,232,224,385,3
224,336,224,385,3
224,344,224,385,3
224,352,224,385,3
224,360,224,385,3
320,240,259,295,3
320,248,259,295,3
320,256,259,295,3
320,264,259,295,3
320,272,259,295,3
320,280,259,295,3
320,288,259,295,0
312,288,259,295,0
304,288,259,295,0
296,288,259,295,0
288,288,259,295,0
280,288,259,295,0
320,240,215,426,0
312,240,215,426,0
304,240,215,426,0
296,240,215,426,0
288,240,215,426,0
280,240,215,426,0
272,240,215,426,0
264,240,215,426,3
264,248,215,426,3
264,256,215,426,3
264,264,215,426,3
264,272,215,426,3
264,280,215,426,3
264,288,215,426,3
264,296,215,426,3
264,304,215,426,3
264,312,215,426,3
264,320,215,426,3
264,328,215,426,3
264,336,215,426,3
264,344,215,426,3
264,352,215,426,3
304,256,14,74,0
296,256,14,74,0
288,256,14,74,0
280,256,14,74,0
272,256,14,74,0
264,256,14,74,0
256,256,14,74,0
248,256,14,74,0
240,256,14,74,0
232,256,14,74,0
224,256,14,74,0
216,256,14,74,0
208,256,14,74,0
296,216,603,428,0
288,216,603,428,1
296,216,603,428,1
304,216,603,428,1
312,216,603,428,1
320,216,603,428,1
328,216,603,428,1
336,216,603,428,1
344,216,603,428,1
352,216,603,428,1
360,216,603,428,1
368,216,603,428,1
376,216,603,428,1
336,256,552,285,1
344,256,552,285,1
352,256,552,285,1
360,256,552,285,1
368,256,552,285,1
376,256,552,285,1
384,256,552,285,1
392,256,552,285,1
400,256,552,285,1
408,256,552,285,1
416,256,552,285,1
424,256,552,285,1
432,256,552,285,1
440,256,552,285,1
448,256,552,285,1
456,256,552,285,1
464,256,552,285,1
472,256,552,285,1
480,256,552,285,1
488,256,552,285,1
496,256,552,285,1
504,256,552,285,1
512,256,552,285,1
344,264,401,452,3
344,272,401,452,3
344,280,401,452,3
344,288,401,452,3
344,296,401,452,3
344,304,401,452,3
344,312,401,452,3
344,320,401,452,3
344,328,401,452,3
344,336,401,452,3
344,344,401,452,3
344,352,401,452,3
344,360,401,452,3
344,368,401,452,3
328,248,350,394,1
336,248,350,394,3
336,256,350,394,3
336,264,350,394,3
336,272,350,394,3
336,280,350,394,3
336,288,350,394,3
336,296,350,394,3
336,304,350,394,3
336,312,350,394,3
336,320,350,394,3
336,328,350,394,3
336,336,350,394,3
336,344,350,394,3
336,352,350,394,3
336,360,350,394,3
336,368,350,394,3
320,240,390,191,3
320,248,390,191,3
320,256,390,191,1
328,256,390,191,1
336,224,116,421,2
336,216,116,421,0
328,216,116,421,0
320,216,116,421,0
312,216,116,421,0
304,216,116,421,0
112,400,116,421,3
320,240,496,52,3
320,248,496,52,3
320,256,496,52,3
320,264,496,52,2
320,256,496,52,2
320,248,496,52,2
320,240,496,52,2
320,232,496,52,2
352,208,223,111,0
344,208,223,111,0
336,208,223,111,0
328,208,223,111,0
320,208,223,111,0
320,240,483,462,1
496,408,483,462,3
496,416,483,462,3
496,424,483,462,3
496,432,483,462,3
496,440,483,462,3
320,240,247,381,3
320,248,247,381,0
312,248,247,381,0
304,248,247,381,0
296,248,247,381,0
240,296,247,381,3
240,304,247,381,3
240,312,247,381,3
240,320,247,381,3
240,328,247,381,3
240,336,247,381,3
240,344,247,381,3
240,352,247,381,3
240,360,247,381,3
320,240,168,384,3
320,248,168,384,3
320,256,168,384,3
320,264,168,384,3
320,272,168,384,3
320,280,168,384,3
320,288,168,384,0
312,288,168,384,0
304,288,168,384,0
296,288,168,384,0
288,288,168,384,0
280,288,168,384,0
272,288,168,384,0
264,288,168,384,0
256,288,168,384,0
248,288,168,384,0
240,288,168,384,0
232,288,168,384,0
224,288,168,384,0
168,336,168,384,3
168,344,168,384,3
168,352,168,384,3
168,360,168,384,3
320,240,520,72,3
320,248,520,72,3
320,256,520,72,1
328,256,520,72,1
336,256,520,72,1
344,256,520,72,1
352,256,520,72,1
360,256,520,72,1
368,256,520,72,1
376,256,520,72,1
384,256,520,72,1
392,256,520,72,1
400,256,520,72,1
408,256,520,72,1
416,256,520,72,1
424,256,520,72,1
432,256,520,72,1
440,256,520,72,1
448,256,520,72,1
456,256,520,72,1
464,256,520,72,1
560,168,520,72,2
560,160,520,72,2
560,152,520,72,2
560,144,520,72,2
560,136,520,72,2
560,128,520,72,2
560,120,520,72,2
560,112,520,72,2
560,104,520,72,2
560,96,520,72,2
560,88,520,72,2
304,224,182,339,0
296,224,182,339,0
304,256,344,453,3
304,264,344,453,3
304,272,344,453,3
304,280,344,453,3
304,288,344,453,3
304,296,344,453,3
304,304,344,453,3
304,312,344,453,3
304,320,344,453,3
304,328,344,453,3
304,336,344,453,3
304,344,344,453,3
304,352,344,453,3
304,360,344,453,3
304,368,344,453,3
304,376,344,453,3
344,424,344,453,3
344,432,344,453,3
320,240,303,278,3
256,192,258,2,2
256,184,258,2,2
256,176,258,2,2
256,168,258,2,2
256,160,258,2,2
256,152,258,2,2
256,144,258,2,2
256,136,258,2,2
256,128,258,2,2
256,120,258,2,2
256,112,258,2,2
256,104,258,2,2
256,96,258,2,2
256,88,258,2,2
256,80,258,2,2
256,72,258,2,2
256,64,258,2,2
256,56,258,2,2
256,48,258,2,2
256,40,258,2,2
256,32,258,2,2
256,24,258,2,2
320,240,479,163,2
320,232,479,163,1
328,232,479,163,1
336,232,479,163,1
344,232,479,163,1
352,232,479,163,1
360,232,479,163,1
368,232,479,163,1
376,232,479,163,1
384,232,479,163,1
392,232,479,163,1
400,232,479,163,1
408,232,479,163,1
416,232,479,163,1
424,232,479,163,1
432,232,479,163,1
480,192,479,163,2
480,184,479,163,2
320,240,163,327,2
320,232,163,327,0
312,232,163,327,0
288,248,163,327,0
280,248,163,327,0
272,248,163,327,0
264,248,163,327,0
256,248,163,327,0
248,248,163,327,0
240,248,163,327,0
232,248,163,327,0
224,248,163,327,0
160,304,163,327,3
320,240,104,369,0
312,240,104,369,0
304,240,104,369,0
296,240,104,369,0
288,240,104,369,0
280,240,104,369,0
272,240,104,369,0
264,240,104,369,0
256,240,104,369,0
248,240,104,369,0
240,240,104,369,0
232,240,104,369,0
224,240,104,369,0
216,240,104,369,0
208,240,104,369,0
200,240,104,369,0
192,240,104,369,0
184,240,104,369,0
176,240,104,369,0
168,240,104,369,0
160,240,104,369,0
152,240,104,369,0
104,280,104,369,3
104,288,104,369,3
104,296,104,369,3
104,304,104,369,3
104,312,104,369,3
104,320,104,369,3
104,328,104,369,3
104,336,104,369,3
104,344,104,369,3
320,240,46,240,3
320,248,46,240,0
312,248,46,240,0
304,248,46,240,0
296,248,46,240,0
288,248,46,240,0
280,248,46,240,0
272,248,46,240,0
264,248,46,240,0
256,248,46,240,0
248,248,46,240,0
240,248,46,240,0
232,248,46,240,0
224,248,46,240,0
216,248,46,240,0
208,248,46,240,0
200,248,46,240,0
192,248,46,240,0
184,248,46,240,0
176,248,46,240,0
168,248,46,240,0
160,248,46,240,0
152,248,46,240,0
144,248,46,240,0
136,248,46,240,0
128,248,46,240,0
120,248,46,240,0
112,248,46,240,0
104,248,46,240,0
96,248,46,240,0
88,248,46,240,0
80,248,46,240,0
72,248,46,240,0
320,240,287,447,0
312,240,287,447,0
304,240,287,447,3
304,248,287,447,3
304,256,287,447,3
304,264,287,447,3
304,272,287,447,3
304,280,287,447,3
304,288,287,447,3
304,296,287,447,3
304,304,287,447,3
304,312,287,447,3
304,320,287,447,3
304,328,287,447,3
304,336,287,447,3
304,344,287,447,3
304,352,287,447,3
304,360,287,447,3
304,368,287,447,3
304,376,287,447,3
304,384,287,447,3
304,392,287,447,3
304,400,287,447,3
304,408,287,447,3
304,416,287,447,3
304,424,287,447,3
312,248,598,75,3
312,256,598,75,3
312,264,598,75,3
312,272,598,75,3
312,280,598,75,3
312,288,598,75,1
320,288,598,75,1
328,288,598,75,1
336,288,598,75,1
344,288,598,75,1
352,288,598,75,1
360,288,598,75,1
368,288,598,75,1
376,288,598,75,1
384,288,598,75,1
392,288,598,75,1
400,288,598,75,1
408,288,598,75,1
416,288,598,75,1
424,288,598,75,1
432,288,598,75,1
440,288,598,75,1
448,288,598,75,1
456,288,598,75,1
464,288,598,75,1
472,288,598,75,1
480,288,598,75,1
488,288,598,75,1
496,288,598,75,1
504,288,598,75,1
512,288,598,75,1
520,288,598,75,1
640,176,598,75,2
640,168,598,75,2
640,160,598,75,2
640,152,598,75,2
640,144,598,75,2
640,136,598,75,2
640,128,598,75,2
640,120,598,75,2
640,112,598,75,2
640,104,598,75,2
640,96,598,75,2
640,88,598,75,2
640,80,598,75,2
640,72,598,75,2
640,64,598,75,2
640,56,598,75,2
624,32,598,75,0
616,32,598,75,0
608,32,598,75,0
600,32,598,75,3
600,40,598,75,3
600,48,598,75,3
320,240,462,312,3
320,248,462,312,3
320,256,462,312,1
328,256,462,312,1
336,256,462,312,1
344,256,462,312,1
352,256,462,312,1
360,256,462,312,1
368,256,462,312,1
376,256,462,312,1
384,256,462,312,1
392,256,462,312,1
400,256,462,312,1
408,256,462,312,1
336,256,151,226,3
336,264,151,226,0
328,264,151,226,0
320,264,151,226,0
312,264,151,226,0
304,264,151,226,0
296,264,151,226,0
288,264,151,226,0
280,264,151,226,0
272,264,151,226,0
264,264,151,226,0
256,264,151,226,0
248,264,151,226,0
240,264,151,226,0
232,264,151,226,0
224,264,151,226,0
216,264,151,226,0
208,264,151,226,0
200,264,151,226,0
296,216,75,322,0
192,312,75,322,0
184,312,75,322,0
176,312,75,322,0
168,312,75,322,0
160,312,75,322,0
152,312,75,322,0
144,312,75,322,0
136,312,75,322,0
128,312,75,322,0
120,312,75,322,0
112,312,75,322,0
104,312,75,322,0
96,312,75,322,0
320,240,389,9,0
312,240,389,9,0
304,240,389,9,0
296,240,389,9,0
288,240,389,9,0
280,240,389,9,0
272,240,389,9,0
264,240,389,9,3
264,248,389,9,3
264,256,389,9,3
264,264,389,9,3
264,272,389,9,3
264,280,389,9,3
264,288,389,9,3
264,296,389,9,3
264,304,389,9,3
264,312,389,9,3
264,320,389,9,3
288,352,389,9,1
296,352,389,9,1
304,352,389,9,1
312,352,389,9,1
320,352,389,9,1
328,352,389,9,1
336,352,389,9,1
368,328,389,9,2
368,320,389,9,2
368,312,389,9,2
368,304,389,9,2
368,296,389,9,2
368,288,389,9,2
368,280,389,9,2
368,272,389,9,2
368,264,389,9,2
368,256,389,9,2
368,248,389,9,2
368,240,389,9,2
368,232,389,9,2
368,224,389,9,2
368,216,389,9,2
368,208,389,9,2
368,200,389,9,2
368,192,389,9,2
368,184,389,9,2
368,176,389,9,2
368,168,389,9,2
368,160,389,9,2
368,152,389,9,2
368,144,389,9,2
368,136,389,9,2
368,128,389,9,2
368,120,389,9,2
368,112,389,9,2
368,104,389,9,2
368,96,389,9,2
368,88,389,9,2
392,56,389,9,2
392,48,389,9,2
392,40,389,9,2
392,32,389,9,2
320,240,518,124,2
320,232,518,124,1
328,232,518,124,1
336,232,518,124,1
344,232,518,124,1
352,232,518,124,1
360,232,518,124,1
368,232,518,124,1
376,232,518,124,1
384,232,518,124,1
392,232,518,124,1
400,232,518,124,1
408,232,518,124,1
416,232,518,124,1
424,232,518,124,1
432,232,518,124,1
440,232,518,124,1
448,232,518,124,1
528,160,518,124,2
528,152,518,124,2
320,240,548,61,2
320,232,548,61,2
320,224,548,61,2
320,216,548,61,2
320,208,548,61,1
328,208,548,61,1
336,208,548,61,1
464,88,548,61,1
472,88,548,61,1
480,88,548,61,1
488,88,548,61,1
496,88,548,61,1
504,88,548,61,1
512,88,548,61,1
520,88,548,61,1
528,88,548,61,1
536,88,548,61,1
544,88,548,61,1
552,88,548,61,1
560,88,548,61,1
568,88,548,61,1
576,88,548,61,1
584,88,548,61,1
624,56,548,61,2
624,48,548,61,0
616,48,548,61,0
608,48,548,61,0
600,48,548,61,0
592,48,548,61,0
584,48,548,61,0
576,48,548,61,0
320,240,53,159,0
312,240,53,159,0
304,240,53,159,0
296,240,53,159,0
288,240,53,159,0
280,240,53,159,0
272,240,53,159,0
264,240,53,159,0
256,240,53,159,0
248,240,53,159,0
240,240,53,159,0
232,240,53,159,0
224,240,53,159,0
216,240,53,159,0
208,240,53,159,0
200,240,53,159,0
192,240,53,159,0
184,240,53,159,0
176,240,53,159,0
168,240,53,159,0
160,240,53,159,0
296,216,371,323,3
296,224,371,323,3
296,232,371,323,3
352,272,367,162,1
408,224,367,162,2
408,216,367,162,2
408,208,367,162,2
408,200,367,162,2
408,192,367,162,2
408,184,367,162,2
408,176,367,162,2
408,168,367,162,2
376,128,367,162,0
368,128,367,162,0
360,128,367,162,3
360,136,367,162,3
320,240,354,443,3
320,248,354,443,3
320,256,354,443,3
320,264,354,443,3
320,272,354,443,3
320,280,354,443,3
320,288,354,443,3
320,296,354,443,3
320,304,354,443,3
320,312,354,443,3
320,320,354,443,3
320,328,354,443,3
320,336,354,443,3
320,344,354,443,3
320,352,354,443,3
320,360,354,443,3
320,368,354,443,3
320,376,354,443,3
320,384,354,443,3
320,392,354,443,3
336,256,3,210,3
336,264,3,210,0
328,264,3,210,0
320,264,3,210,0
312,264,3,210,0
304,264,3,210,0
296,264,3,210,0
288,264,3,210,0
280,264,3,210,0
272,264,3,210,0
264,264,3,210,0
256,264,3,210,0
248,264,3,210,0
240,264,3,210,0
232,264,3,210,0
224,264,3,210,0
216,264,3,210,0
208,264,3,210,0
200,264,3,210,0
192,264,3,210,0
184,264,3,210,0
176,264,3,210,0
168,264,3,210,0
160,264,3,210,0
152,264,3,210,0
144,264,3,210,0
136,264,3,210,0
128,264,3,210,0
120,264,3,210,0
112,264,3,210,0
104,264,3,210,0
96,264,3,210,0
88,264,3,210,0
80,264,3,210,0
72,264,3,210,0
64,264,3,210,0
56,264,3,210,0
48,264,3,210,0
304,224,549,129,0
296,224,549,129,1
304,224,549,129,1
312,224,549,129,1
320,224,549,129,1
328,224,549,129,1
336,224,549,129,1
344,224,549,129,1
352,224,549,129,1
360,224,549,129,1
368,224,549,129,1
376,224,549,129,1
384,224,549,129,1
392,224,549,129,1
400,224,549,129,1
408,224,549,129,1
416,224,549,129,1
424,224,549,129,1
432,224,549,129,1
440,224,549,129,1
448,224,549,129,1
352,208,217,291,0
344,208,217,291,0
336,208,217,291,0
328,208,217,291,0
320,208,217,291,0
312,208,217,291,0
304,208,217,291,0
296,208,217,291,0
288,208,217,291,0
280,208,217,291,0
312,248,412,419,3
312,256,412,419,3
424,376,412,419,3
424,384,412,419,3
424,392,412,419,3
320,240,439,63,3
320,248,439,63,3
320,256,439,63,3
320,264,439,63,3
320,272,439,63,3
320,280,439,63,1
408,200,439,63,2
408,192,439,63,2
408,184,439,63,2
408,176,439,63,2
408,168,439,63,2
408,160,439,63,2
408,152,439,63,2
408,144,439,63,2
408,136,439,63,2
408,128,439,63,2
408,120,439,63,2
408,112,439,63,2
408,104,439,63,2
408,96,439,63,2
408,88,439,63,2
408,80,439,63,2
408,72,439,63,2
328,232,216,2,1
336,232,216,2,0
240,144,216,2,2
240,136,216,2,2
240,128,216,2,2
240,120,216,2,2
240,112,216,2,2
240,104,216,2,2
240,96,216,2,2
240,88,216,2,2
240,80,216,2,2
240,72,216,2,2
240,64,216,2,2
240,56,216,2,2
240,48,216,2,2
304,224,111,353,2
304,216,111,353,0
152,360,111,353,0
144,360,111,353,0
136,360,111,353,0
320,240,549,66,0
312,240,549,66,0
304,240,549,66,0
296,240,549,66,0
288,240,549,66,0
280,240,549,66,0
272,240,549,66,1
280,240,549,66,1
288,240,549,66,1
296,240,549,66,1
304,240,549,66,1
312,240,549,66,1
320,240,549,66,1
328,240,549,66,1
336,240,549,66,1
344,240,549,66,1
352,240,549,66,1
360,240,549,66,1
368,240,549,66,1
336,224,607,321,1
344,224,607,321,1
352,224,607,321,1
360,224,607,321,1
368,224,607,321,1
376,224,607,321,1
384,224,607,321,1
392,224,607,321,1
400,224,607,321,1
408,224,607,321,1
416,224,607,321,1
424,224,607,321,1
432,224,607,321,1
440,224,607,321,1
448,224,607,321,1
456,224,607,321,1
464,224,607,321,1
472,224,607,321,1
480,224,607,321,1
488,224,607,321,1
496,224,607,321,1
344,264,352,444,1
352,264,352,444,3
352,272,352,444,3
352,280,352,444,3
352,288,352,444,3
352,296,352,444,3
352,304,352,444,3
352,312,352,444,3
352,320,352,444,3
352,328,352,444,3
352,336,352,444,3
352,344,352,444,3
352,352,352,444,3
352,360,352,444,3
352,368,352,444,3
352,376,352,444,3
352,384,352,444,3
352,392,352,444,3
352,400,352,444,3
352,408,352,444,3
352,416,352,444,3
320,240,488,384,3
320,248,488,384,3
320,256,488,384,3
320,264,488,384,1
328,264,488,384,1
336,264,488,384,1
336,256,609,315,1
344,256,609,315,1
352,256,609,315,1
360,256,609,315,1
